wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Pondok Bambu,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Pondok Kelapa,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Pondok Kopi,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Pondok Labu,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Pondok Pinang,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Pondok Pucung,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Pondok Ranggon,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Poris Gaga,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Poris Gaga Baru,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Poris Jaya,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Poris Plawad,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Poris Plawad Indah,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Poris Plawad Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Pulau Harapan,2026-08-10,60.4110918045044,Sedang,60.4110918045044,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Pulau Kelapa,2026-08-10,60.4110918045044,Sedang,60.4110918045044,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Pulau Panggang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Pulau Pari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Pulau Tidung,2026-08-10,60.4110918045044,Sedang,60.4110918045044,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Pulau Untung Jawa,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Pulo,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Pulo Gadung,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Pulo Gebang,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Ragunan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Rambutan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Rawa Badak Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Rawa Badak Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Rawa Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Rawa Buaya,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Rawa Bunga,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Rawa Terate,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Rawajati,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Rawamangun,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Rawasari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Roa Malaka,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Rorotan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sangiang Jaya,2026-08-10,60.4110918045044,Sedang,60.4110918045044,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Selapajang Jaya,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Selong,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Semanan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Semper Barat,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Semper Timur,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Senayan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Senen,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Serdang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Setiabudi,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Setu,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Slipi,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Srengseng,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Srengseng Sawah,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sudimara Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sudimara Jaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sudimara Pinang,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sudimara Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sudimara Timur,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sukaasih,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sukabumi Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sukabumi Utara,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Sukajadi,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sukapura,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sukarasa,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sukasari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sumur Batu,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sumur Pacing,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sungai Bambu,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sunter Agung,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Sunter Jaya,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Susukan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tajur,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Taman Mini Indonesia Indah (TMII),2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Taman Sari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tambora,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanah Sereal,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanah Tinggi Jakarta,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanah Tinggi Tangerang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tangki,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanjung Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tanjung Duren Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanjung Duren Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanjung Priok,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tebet Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tebet Timur,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tegal Alur,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tegal Parang,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tomang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tugu Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tugu Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Ujung Menteng,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Ulujami,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Utan Kayu Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Utan Kayu Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Utan Panjang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Uwung Jaya,2026-08-10,60.4110918045044,Sedang,60.4110918045044,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Warakas,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Wijaya Kusuma,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Alam Jaya,2026-08-11,68.98759261421534,Sedang,56.10755372047424,53.36524713784456,7.41221022605896,68.98759261421534,16.348594203591347,27.90591049194336,68.53587341308594,0.3237781524658203,3.12194299697876,True
Ancol,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Angke,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Babakan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bale Kambang,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bali Mester,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bambu Apus,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bangka,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Baru,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Batu Ampar,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Batuceper,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Batujaya,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Batusari,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Belendung,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Benda,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bendungan Hilir,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bidara Cina,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bintaro,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bojong Jaya,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Buaran Indah,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bugel,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bukit Duri,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bungur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cakung Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cakung Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cawang,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Ceger,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cempaka Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cempaka Putih Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cempaka Putih Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cengkareng Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cengkareng Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cibodas,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cibodas Baru,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cibodasari,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cibubur,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cideng,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Ciganjur,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cijantung,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cikini,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cikoko,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
