wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kebon Melati,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kebon Pala,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kebon Sirih,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kedaung Baru,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kedaung Kali Angke,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kedaung Wetan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kedoya Selatan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kedoya Utara,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kelapa Dua,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kelapa Dua Wetan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kelapa Gading Barat,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kelapa Gading Timur,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kelapa Indah,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kemanggisan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kemayoran,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kembangan Selatan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kembangan Utara,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kenanga,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kenari,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Keroncong,2026-08-15,67.16737415479577,Sedang,55.36598920822144,55.487260222435,6.623660755157471,67.16737415479577,15.03923073410988,27.64159774780273,75.82600402832031,0.5876756310462952,2.4983277320861816,True
Ketapang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Klender,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Koang Jaya,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Koja,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kota Bambu Selatan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kota Bambu Utara,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kramat,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kramat Jati,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kramat Pela,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Krendang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kreo,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kreo Selatan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Krukut,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Kunciran,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kunciran Indah,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kunciran Jaya,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kuningan Barat,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kuningan Timur,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Kwitang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Lagoa,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Larangan Indah,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Larangan Utara,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Lebak Bulus,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Lenteng Agung,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Lubang Buaya,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Makasar,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Malaka Jaya,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Malaka Sari,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Mampang Prapatan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Mangga Besar,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Mangga Dua Selatan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Manggarai,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Manggarai Selatan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Manis Jaya,2026-08-15,74.26875653474227,Sedang,59.74565601348877,53.460284136235714,7.81083345413208,74.26875653474227,10.951918736100197,28.52866554260254,73.06971740722656,3.695060253143311,1.0816956758499146,True
Maphar,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Margasari,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Marunda,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Mekarsari,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Melawai,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Menteng,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Menteng Atas,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Menteng Dalam,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Meruya Selatan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Meruya Utara,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Munjul,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Nambo Jaya,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Neglasari,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Nerogtog,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Nusa Jaya,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pabuaran,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pabuaran Tumpeng,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pademangan Barat,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pademangan Timur,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pajang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Palmerah,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Palmeriam,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pancoran,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Paninggilan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Paninggilan Utara,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Panunggangan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Panunggangan Barat,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Panunggangan Timur,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Panunggangan Utara,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Papanggo,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Parung Jaya,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Parung Serab,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pasar Baru Jakarta,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pasar Baru Tangerang,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pasar Manggis,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pasar Minggu,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Paseban,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pasir Jaya,2026-08-15,67.16737415479577,Sedang,55.36598920822144,55.487260222435,6.623660755157471,67.16737415479577,15.03923073410988,27.64159774780273,75.82600402832031,0.5876756310462952,2.4983277320861816,True
Pedurenan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pegadungan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pegangsaan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pegangsaan Dua,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pejagalan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pejaten Barat,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pejaten Timur,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pekayon,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pekojan Jakarta,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pekojan Tangerang,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pela Mampang,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pengadegan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Penggilingan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Penjaringan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Periuk,2026-08-15,67.16737415479577,Sedang,55.36598920822144,55.487260222435,6.623660755157471,67.16737415479577,15.03923073410988,27.64159774780273,75.82600402832031,0.5876756310462952,2.4983277320861816,True
Periuk Jaya,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pesanggrahan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Petamburan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Petir,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Petogogan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Petojo Selatan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Petojo Utara,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Petukangan Selatan,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Petukangan Utara,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pinang,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pinang Ranti,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pinangsia,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pisangan Baru,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pisangan Timur,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pluit,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Pondok Bahar,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pondok Bambu,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pondok Kelapa,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pondok Kopi,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pondok Labu,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pondok Pinang,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pondok Pucung,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Pondok Ranggon,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Poris Gaga,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Poris Gaga Baru,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Poris Jaya,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Poris Plawad,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
