wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Pedurenan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pegadungan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pegangsaan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pegangsaan Dua,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pejagalan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pejaten Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pejaten Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pekayon,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pekojan Jakarta,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pekojan Tangerang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pela Mampang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pengadegan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Penggilingan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Penjaringan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Periuk,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Periuk Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pesanggrahan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Petamburan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petir,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petogogan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Petojo Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petojo Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petukangan Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Petukangan Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pinang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pinang Ranti,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pinangsia,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pisangan Baru,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pisangan Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pluit,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pondok Bahar,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Bambu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Kelapa,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Kopi,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Labu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Pinang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Pucung,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Ranggon,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Poris Gaga,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Gaga Baru,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Plawad,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Plawad Indah,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Plawad Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulau Harapan,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Pulau Kelapa,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Pulau Panggang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulau Pari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulau Tidung,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Pulau Untung Jawa,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulo,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pulo Gadung,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulo Gebang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Ragunan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rambutan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rawa Badak Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawa Badak Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawa Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rawa Buaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawa Bunga,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rawa Terate,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawajati,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rawamangun,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawasari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Roa Malaka,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rorotan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sangiang Jaya,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Selapajang Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Selong,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Semanan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Semper Barat,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Semper Timur,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Senayan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Senen,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Serdang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Setiabudi,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Setu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Slipi,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Srengseng,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Srengseng Sawah,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Jaya,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Pinang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sukaasih,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukabumi Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sukabumi Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sukajadi,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukapura,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukarasa,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukasari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sumur Batu,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sumur Pacing,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sungai Bambu,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sunter Agung,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sunter Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Susukan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tajur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Taman Mini Indonesia Indah (TMII),2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Taman Sari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tambora,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanah Sereal,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanah Tinggi Jakarta,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanah Tinggi Tangerang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tangki,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanjung Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tanjung Duren Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanjung Duren Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanjung Priok,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tebet Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tebet Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tegal Alur,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tegal Parang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tomang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tugu Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tugu Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Ujung Menteng,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Ulujami,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Utan Kayu Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Utan Kayu Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Utan Panjang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Uwung Jaya,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Warakas,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Wijaya Kusuma,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Alam Jaya,2026-08-15,67.16737415479577,Sedang,55.36598920822144,55.487260222435,6.623660755157471,67.16737415479577,15.03923073410988,27.64159774780273,75.82600402832031,0.5876756310462952,2.4983277320861816,True
Ancol,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Angke,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Babakan,2026-08-15,73.94290758215863,Sedang,56.626277923583984,43.11235547065735,9.542233562469482,73.94290758215863,17.722057178616524,28.2491455078125,69.50765991210938,0.183439701795578,3.437916278839112,True
Bale Kambang,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Bali Mester,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Bambu Apus,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Bangka,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
Baru,2026-08-15,86.22764255689538,Sedang,66.52635622024536,51.922899298369884,12.026305866241454,86.22764255689538,18.600675612688065,29.023792266845703,67.8682861328125,2.3922061920166016,1.4536056518554688,True
