wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kalianyar,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kalibaru,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kalibata,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kalideres,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kalisari,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kamal,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kamal Muara,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kampung Bali,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kampung Melayu,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kampung Rawa,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kampung Tengah,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kapuk,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kapuk Muara,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Karang Anyar Jakarta,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Karang Anyar Tangerang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Karang Mulya,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Karang Sari,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Karang Tengah,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Karang Timur,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Karawaci,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Karawaci Baru,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Karet,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Karet Kuningan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Karet Semanggi,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Karet Tengsin,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kartini,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kayu Manis,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kayu Putih,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Keagungan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebagusan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kebayoran Lama Selatan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kebayoran Lama Utara,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kebon Baru,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kebon Bawang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebon Besar,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebon Jeruk,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebon Kacang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebon Kelapa,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebon Kosong,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebon Manggis,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kebon Melati,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kebon Pala,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kebon Sirih,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kedaung Baru,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kedaung Kali Angke,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kedaung Wetan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kedoya Selatan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kedoya Utara,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kelapa Dua,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kelapa Dua Wetan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kelapa Gading Barat,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kelapa Gading Timur,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kelapa Indah,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kemanggisan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kemayoran,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kembangan Selatan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kembangan Utara,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kenanga,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kenari,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Keroncong,2026-08-12,61.19696617126465,Sedang,61.19696617126465,40.3753427358774,5.460167121887207,45.19103527069092,13.049500584602356,28.010156631469727,66.7099380493164,0.0036768615245819,4.558958530426025,True
Ketapang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Klender,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Koang Jaya,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Koja,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kota Bambu Selatan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kota Bambu Utara,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kramat,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kramat Jati,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kramat Pela,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Krendang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kreo,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kreo Selatan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Krukut,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Kunciran,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kunciran Indah,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kunciran Jaya,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kuningan Barat,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kuningan Timur,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Kwitang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Lagoa,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Larangan Indah,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Larangan Utara,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Lebak Bulus,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Lenteng Agung,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Lubang Buaya,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Makasar,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Malaka Jaya,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Malaka Sari,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Mampang Prapatan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Mangga Besar,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Mangga Dua Selatan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Manggarai,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Manggarai Selatan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Manis Jaya,2026-08-12,77.22580337524414,Sedang,77.22580337524414,45.86951365837684,6.528350830078125,54.99854378078295,12.869910597801208,29.32503700256348,57.12101745605469,0.0003967434167861,1.630516767501831,True
Maphar,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Margasari,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Marunda,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Mekarsari,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Melawai,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Menteng,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Menteng Atas,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Menteng Dalam,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Meruya Selatan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Meruya Utara,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Munjul,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Nambo Jaya,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Neglasari,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Nerogtog,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Nusa Jaya,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Pabuaran,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pabuaran Tumpeng,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pademangan Barat,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pademangan Timur,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pajang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Palmerah,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Palmeriam,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Pancoran,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Paninggilan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Paninggilan Utara,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Panunggangan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Panunggangan Barat,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Panunggangan Timur,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Panunggangan Utara,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Papanggo,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Parung Jaya,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Parung Serab,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Pasar Baru Jakarta,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pasar Baru Tangerang,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pasar Manggis,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Pasar Minggu,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Paseban,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pasir Jaya,2026-08-12,61.19696617126465,Sedang,61.19696617126465,40.3753427358774,5.460167121887207,45.19103527069092,13.049500584602356,28.010156631469727,66.7099380493164,0.0036768615245819,4.558958530426025,True
Pedurenan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Pegadungan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pegangsaan,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Pegangsaan Dua,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pejagalan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293,5.283979892730713,True
Pejaten Barat,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
