wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2
Pulau Kelapa,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Pulau Panggang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pulau Pari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pulau Tidung,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Pulau Untung Jawa,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pulo,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pulo Gadung,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pulo Gebang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Ragunan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Rambutan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Rawa Badak Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Rawa Badak Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Rawa Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Rawa Buaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Rawa Bunga,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Rawa Terate,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Rawajati,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Rawamangun,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Rawasari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Roa Malaka,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Rorotan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Selong,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Semanan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Semper Barat,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Semper Timur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Senayan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Senen,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Serdang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Setiabudi,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Setu,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Slipi,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Srengseng,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Srengseng Sawah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sukabumi Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sukabumi Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sukapura,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sumur Batu,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sungai Bambu,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sunter Agung,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sunter Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Susukan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Taman Mini Indonesia Indah (TMII),2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Taman Sari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tambora,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tanah Sereal,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tanah Tinggi Jakarta,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tangki,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tanjung Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Tanjung Duren Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tanjung Duren Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tanjung Priok,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tebet Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Tebet Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Tegal Alur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tegal Parang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Tomang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tugu Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tugu Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Ujung Menteng,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Ulujami,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Utan Kayu Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Utan Kayu Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Utan Panjang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Warakas,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Wijaya Kusuma,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Alam Jaya,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Babakan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Batuceper,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Batujaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Batusari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Belendung,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Benda,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Bojong Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Buaran Indah,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Bugel,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Cibodas,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Cibodas Baru,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cibodasari,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cikokol,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cimone,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Cimone Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Cipadu,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipadu Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipete,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipondoh,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Cipondoh Indah,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Cipondoh Makmur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Gaga,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Gandasari,2026-08-14,80.00073083241782,Sedang,80.00073083241782,49.09105530151954,13.85101114908854,48.91901652018229,24.321739027897515
Gebang Raya,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Gembor,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Gerendeng,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Gondrong,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jatake,2026-08-14,80.00073083241782,Sedang,80.00073083241782,49.09105530151954,13.85101114908854,48.91901652018229,24.321739027897515
Jatiuwung,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Jurumudi,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jurumudi Baru,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Karang Anyar Tangerang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Karang Mulya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Karang Sari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Karang Tengah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Karang Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Karawaci,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Karawaci Baru,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kebon Besar,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kedaung Baru,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kedaung Wetan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kelapa Indah,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kenanga,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Keroncong,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Ketapang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Koang Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kreo,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kreo Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kunciran,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kunciran Indah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kunciran Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Larangan Indah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Larangan Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Manis Jaya,2026-08-14,80.00073083241782,Sedang,80.00073083241782,49.09105530151954,13.85101114908854,48.91901652018229,24.321739027897515
Margasari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Mekarsari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Nambo Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Neglasari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Nerogtog,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Nusa Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pabuaran,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pabuaran Tumpeng,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pajang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Paninggilan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Paninggilan Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Panunggangan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Panunggangan Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Panunggangan Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Panunggangan Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Parung Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Parung Serab,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pasar Baru Tangerang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pasir Jaya,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Pedurenan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pekojan Tangerang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Periuk,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Periuk Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Petir,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pinang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pondok Bahar,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pondok Pucung,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Poris Gaga,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Poris Gaga Baru,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Poris Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Poris Plawad,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Poris Plawad Indah,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Poris Plawad Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sangiang Jaya,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
Selapajang Jaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sudimara Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sudimara Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sudimara Pinang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sudimara Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sudimara Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Sukaasih,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sukajadi,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sukarasa,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sukasari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Sumur Pacing,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Tajur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Tanah Tinggi Tangerang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Uwung Jaya,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
