wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Warakas,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Wijaya Kusuma,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Alam Jaya,2026-08-12,61.19696617126465,Sedang,61.19696617126465,40.3753427358774,5.460167121887207,45.19103527069092,13.049500584602356,28.010156631469727,66.7099380493164,0.003676861524581909,4.558958530426025,True
Alam Jaya,2026-08-13,70.85434301694235,Sedang,70.85434301694235,47.10002121252891,8.923188495635987,44.64575979444715,20.544920985897384,26.96947479248047,73.84490203857422,0.05599856376647949,2.613511800765991,False
Alam Jaya,2026-08-14,65.7910385131836,Sedang,65.7910385131836,45.84489227869571,7.600791660944621,49.97626622517904,18.890652259190876,26.9615535736084,76.30464172363281,0.3144357204437256,2.2709405422210693,False
Alam Jaya,2026-08-15,58.275866667429604,Sedang,58.275866667429604,39.093415171672135,7.328500239054362,50.036211013793945,17.58222257097562,27.22408103942871,75.54411315917969,1.1871577501296997,2.857999086380005,False
Alam Jaya,2026-08-16,60.323925813039146,Sedang,60.323925813039146,36.583991998281235,7.568065532048543,50.89655682660531,15.378611857692402,26.4915771484375,80.93222045898438,3.8025074005126953,1.6334848403930664,False
Ancol,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Ancol,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Ancol,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Ancol,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Ancol,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Angke,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Angke,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Angke,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Angke,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Angke,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Babakan,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Babakan,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Babakan,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Babakan,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Babakan,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Bale Kambang,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bale Kambang,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bale Kambang,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bale Kambang,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bale Kambang,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Bali Mester,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bali Mester,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bali Mester,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bali Mester,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bali Mester,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Bambu Apus,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bambu Apus,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bambu Apus,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bambu Apus,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bambu Apus,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Bangka,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bangka,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bangka,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bangka,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bangka,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Baru,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Baru,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Baru,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Baru,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Baru,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Batu Ampar,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Batu Ampar,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Batu Ampar,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Batu Ampar,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Batu Ampar,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Batuceper,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Batuceper,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Batuceper,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Batuceper,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Batuceper,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Batujaya,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Batujaya,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Batujaya,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Batujaya,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Batujaya,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Batusari,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Batusari,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Batusari,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Batusari,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Batusari,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Belendung,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Belendung,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Belendung,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Belendung,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Belendung,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Benda,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Benda,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Benda,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Benda,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Benda,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Bendungan Hilir,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bendungan Hilir,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bendungan Hilir,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bendungan Hilir,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bendungan Hilir,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Bidara Cina,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bidara Cina,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bidara Cina,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bidara Cina,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bidara Cina,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Bintaro,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bintaro,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bintaro,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bintaro,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bintaro,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Bojong Jaya,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bojong Jaya,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bojong Jaya,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bojong Jaya,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bojong Jaya,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Buaran Indah,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Buaran Indah,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Buaran Indah,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Buaran Indah,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Buaran Indah,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Bugel,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Bugel,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Bugel,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Bugel,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Bugel,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Bukit Duri,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Bukit Duri,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Bukit Duri,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Bukit Duri,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Bukit Duri,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Bungur,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Bungur,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Bungur,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Bungur,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Bungur,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cakung Barat,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cakung Barat,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cakung Barat,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cakung Barat,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cakung Barat,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cakung Timur,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
Cakung Timur,2026-08-13,57.01591809590658,Sedang,57.01591809590658,42.27589819675836,8.001394494374592,46.47050937016805,23.912372440099716,27.100257873535156,72.75909423828125,0.04945695400238037,3.2391483783721924,False
Cakung Timur,2026-08-14,55.52423985799153,Sedang,55.52423985799153,41.142015503003044,8.712502590815227,53.64575316940529,24.720424239834152,27.13213539123535,75.21988677978516,0.14916154742240906,2.8732521533966064,False
Cakung Timur,2026-08-15,57.485763577447415,Sedang,53.52099585533142,35.07736745553139,8.240933259328205,57.485763577447415,20.779198159774147,27.397836685180664,74.22171783447266,0.5558812618255615,3.421238899230957,False
Cakung Timur,2026-08-16,54.66039298237234,Sedang,50.238745371500656,32.70412438955063,6.776615810394287,54.66039298237234,17.856274222334225,26.365280151367188,79.96869659423828,5.808740139007568,2.157679319381714,False
Cawang,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Cawang,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Cawang,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Cawang,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Cawang,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Ceger,2026-08-12,78.53160095214844,Sedang,78.53160095214844,44.61036278651311,8.873516845703126,54.63937178902004,17.657528519630432,29.25410270690918,54.15818786621094,0.0,2.5790109634399414,True
Ceger,2026-08-13,76.07589507102966,Sedang,76.07589507102966,51.43376303215822,19.264691019058226,37.19911416371664,34.265102495749794,28.128128051757812,64.34578704833984,0.0,1.4919391870498657,False
Ceger,2026-08-14,79.57166449228922,Sedang,79.57166449228922,55.43536556263764,21.76274890899658,46.29625538984934,40.78590030471484,28.25274658203125,66.0693359375,0.18292927742004395,1.4658117294311523,False
Ceger,2026-08-15,74.0114172299703,Sedang,74.0114172299703,52.62697289387385,16.96517368952433,53.73055831245754,35.203492691119514,28.15140724182129,69.25897216796875,1.0122777223587036,1.4680808782577515,False
Ceger,2026-08-16,70.09994713465372,Sedang,70.09994713465372,47.014474715942,15.55043535232544,46.893863346841606,32.84983463585377,27.209381103515625,74.97953796386719,4.693312644958496,1.0767351388931274,False
Cempaka Baru,2026-08-12,61.64987754821777,Sedang,61.64987754821777,28.937006913698635,7.21357421875,49.697977701822914,13.094829320907593,27.84317970275879,66.13673400878906,0.0016242265701293945,5.283979892730713,True
