wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Cimone,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Cimone Jaya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Cipadu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipadu Jaya,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipayung,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipedak,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipete,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipete Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipete Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipinang,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipinang Besar Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipinang Besar Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipinang Cempedak,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipinang Melayu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipinang Muara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Cipondoh,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Cipondoh Indah,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Cipondoh Makmur,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Cipulir,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Ciracas,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Dukuh,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Duren Sawit,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Duren Tiga,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Duri Kepa,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Duri Kosambi,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Duri Pulo,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Duri Selatan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Duri Utara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Gaga,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Galur,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Gambir,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Gandaria Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Gandaria Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Gandasari,2026-08-13,83.03942555966584,Sedang,60.840495109558105,50.10984688997269,7.615989112854004,83.03942555966584,9.023063629865646,28.975399017333984,62.0284538269043,0.0730678439140319,1.7176053524017334,True
Gebang Raya,2026-08-13,71.05385904726775,Sedang,53.36501431465149,51.38760600239039,6.539369869232178,71.05385904726775,12.651998475193976,27.62604141235352,71.33738708496094,0.0723470002412796,2.885486602783203,True
Gedong,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Gelora,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Gembor,2026-08-13,71.05385904726775,Sedang,53.36501431465149,51.38760600239039,6.539369869232178,71.05385904726775,12.651998475193976,27.62604141235352,71.33738708496094,0.0723470002412796,2.885486602783203,True
Gerendeng,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Glodok,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Gondangdia,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Gondrong,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Grogol,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Grogol Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Grogol Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Guntur,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Gunung,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Gunung Sahari Selatan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Gunung Sahari Utara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Halim Perdana Kusuma,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Harapan Mulya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jagakarsa,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Jatake,2026-08-13,83.03942555966584,Sedang,60.840495109558105,50.10984688997269,7.615989112854004,83.03942555966584,9.023063629865646,28.975399017333984,62.0284538269043,0.0730678439140319,1.7176053524017334,True
Jati,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jati Padang,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Jati Pulo,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jatinegara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Jatinegara Kaum,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Jatiuwung,2026-08-13,71.05385904726775,Sedang,53.36501431465149,51.38760600239039,6.539369869232178,71.05385904726775,12.651998475193976,27.62604141235352,71.33738708496094,0.0723470002412796,2.885486602783203,True
Jelambar,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jelambar Baru,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jembatan Besi,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jembatan Lima,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Joglo,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Johar Baru,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jurumudi,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Jurumudi Baru,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kalianyar,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kalibaru,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kalibata,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kalideres,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kalisari,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kamal,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kamal Muara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kampung Bali,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kampung Melayu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kampung Rawa,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kampung Tengah,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kapuk,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kapuk Muara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karang Anyar Jakarta,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karang Anyar Tangerang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karang Mulya,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Karang Sari,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karang Tengah,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Karang Timur,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Karawaci,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karawaci Baru,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Karet,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Karet Kuningan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Karet Semanggi,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Karet Tengsin,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kartini,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kayu Manis,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kayu Putih,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Keagungan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebagusan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kebayoran Lama Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kebayoran Lama Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kebon Baru,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kebon Bawang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebon Besar,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebon Jeruk,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebon Kacang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebon Kelapa,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebon Kosong,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebon Manggis,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kebon Melati,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kebon Pala,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kebon Sirih,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kedaung Baru,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kedaung Kali Angke,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kedaung Wetan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kedoya Selatan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kedoya Utara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kelapa Dua,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kelapa Dua Wetan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kelapa Gading Barat,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kelapa Gading Timur,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kelapa Indah,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kemanggisan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kemayoran,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kembangan Selatan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kembangan Utara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kenanga,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kenari,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Keroncong,2026-08-13,71.05385904726775,Sedang,53.36501431465149,51.38760600239039,6.539369869232178,71.05385904726775,12.651998475193976,27.62604141235352,71.33738708496094,0.0723470002412796,2.885486602783203,True
Ketapang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Klender,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Koang Jaya,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Koja,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kota Bambu Selatan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kota Bambu Utara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kramat,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kramat Jati,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Kramat Pela,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.88250294327736,29.63654899597168,53.80763244628906,0.0016279518604278,1.690172791481018,True
Krendang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
