wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Tambora,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanah Sereal,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanah Tinggi Jakarta,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanah Tinggi Tangerang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tangki,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanjung Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tanjung Duren Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanjung Duren Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tanjung Priok,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tebet Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tebet Timur,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tegal Alur,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tegal Parang,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Tomang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tugu Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Tugu Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Ujung Menteng,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Ulujami,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Utan Kayu Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Utan Kayu Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Utan Panjang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Uwung Jaya,2026-08-10,60.4110918045044,Sedang,60.4110918045044,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Warakas,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Wijaya Kusuma,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Alam Jaya,2026-08-11,68.98759261421534,Sedang,56.10755372047424,53.36524713784456,7.41221022605896,68.98759261421534,16.348594203591347,27.90591049194336,68.53587341308594,0.3237781524658203,3.12194299697876,True
Ancol,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Angke,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Babakan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bale Kambang,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bali Mester,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bambu Apus,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bangka,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Baru,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Batu Ampar,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Batuceper,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Batujaya,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Batusari,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Belendung,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Benda,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bendungan Hilir,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bidara Cina,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bintaro,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bojong Jaya,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Buaran Indah,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bugel,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Bukit Duri,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Bungur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cakung Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cakung Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cawang,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Ceger,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cempaka Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cempaka Putih Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cempaka Putih Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cengkareng Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cengkareng Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cibodas,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cibodas Baru,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cibodasari,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cibubur,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cideng,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Ciganjur,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cijantung,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cikini,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cikoko,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cikokol,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cilandak Barat,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cilandak Timur,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cilangkap,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cililitan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cilincing,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cimone,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cimone Jaya,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cipadu,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipadu Jaya,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipayung,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipedak,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipete,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipete Selatan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipete Utara,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipinang,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipinang Besar Selatan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipinang Besar Utara,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipinang Cempedak,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipinang Melayu,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipinang Muara,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Cipondoh,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cipondoh Indah,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cipondoh Makmur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Cipulir,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Ciracas,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Dukuh,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Duren Sawit,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Duren Tiga,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Duri Kepa,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Duri Kosambi,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Duri Pulo,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Duri Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Duri Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Gaga,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Galur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Gambir,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Gandaria Selatan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Gandaria Utara,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Gandasari,2026-08-11,74.40814225570016,Sedang,62.04842138290405,53.71501594781876,8.020267963409424,74.40814225570016,12.585856840014458,28.77914810180664,62.5135383605957,0.2827306389808655,1.529908537864685,True
Gebang Raya,2026-08-11,68.98759261421534,Sedang,56.10755372047424,53.36524713784456,7.41221022605896,68.98759261421534,16.348594203591347,27.90591049194336,68.53587341308594,0.3237781524658203,3.12194299697876,True
Gedong,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Gelora,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Gembor,2026-08-11,68.98759261421534,Sedang,56.10755372047424,53.36524713784456,7.41221022605896,68.98759261421534,16.348594203591347,27.90591049194336,68.53587341308594,0.3237781524658203,3.12194299697876,True
Gerendeng,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Glodok,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Gondangdia,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Gondrong,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Grogol,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Grogol Selatan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Grogol Utara,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Guntur,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Gunung,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Gunung Sahari Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Gunung Sahari Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Halim Perdana Kusuma,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Harapan Mulya,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jagakarsa,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Jatake,2026-08-11,74.40814225570016,Sedang,62.04842138290405,53.71501594781876,8.020267963409424,74.40814225570016,12.585856840014458,28.77914810180664,62.5135383605957,0.2827306389808655,1.529908537864685,True
Jati,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jati Padang,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Jati Pulo,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jatinegara,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Jatinegara Kaum,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
Jatiuwung,2026-08-11,68.98759261421534,Sedang,56.10755372047424,53.36524713784456,7.41221022605896,68.98759261421534,16.348594203591347,27.90591049194336,68.53587341308594,0.3237781524658203,3.12194299697876,True
Jelambar,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jelambar Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jembatan Besi,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Jembatan Lima,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.15071418652168,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.0137481661513447,4.054355144500732,True
Joglo,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.0008214265108108,1.7707951068878174,True
